date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2024-01-24,Heparine,12168,0,-12168,True,-1.0
2024-01-24,Insuline,124171,0,-124171,True,-1.0
2024-01-25,Paracétamol_1g,4697,16200,121139,False,25.8
2024-01-25,Antibiotiques,3294,2916,-378,True,-0.1
2024-01-25,Morphine_IV,807,648,-159,True,-0.2
2024-01-25,Heparine,11400,9720,-1680,True,-0.1
2024-01-25,Insuline,120091,19440,-100651,True,-0.8
2024-01-26,Paracétamol_1g,5108,0,116030,False,22.7
2024-01-26,Antibiotiques,3259,0,-3259,True,-1.0
2024-01-26,Morphine_IV,766,0,-766,True,-1.0
2024-01-26,Heparine,11673,0,-11673,True,-1.0
2024-01-26,Insuline,112477,0,-112477,True,-1.0
2024-01-27,Paracétamol_1g,5023,0,111007,False,22.1
2024-01-27,Antibiotiques,3443,0,-3443,True,-1.0
2024-01-27,Morphine_IV,736,0,-736,True,-1.0
2024-01-27,Heparine,11841,0,-11841,True,-1.0
2024-01-27,Insuline,117393,0,-117393,True,-1.0
2024-01-28,Paracétamol_1g,5123,0,105884,False,20.7
2024-01-28,Antibiotiques,3510,0,-3510,True,-1.0
2024-01-28,Morphine_IV,791,0,-791,True,-1.0
2024-01-28,Heparine,12531,0,-12531,True,-1.0
2024-01-28,Insuline,115058,0,-115058,True,-1.0
2024-01-29,Paracétamol_1g,4692,0,101192,False,21.6
2024-01-29,Antibiotiques,3442,0,-3442,True,-1.0
2024-01-29,Morphine_IV,769,0,-769,True,-1.0
2024-01-29,Heparine,12000,0,-12000,True,-1.0
2024-01-29,Insuline,116117,0,-116117,True,-1.0
2024-01-30,Paracétamol_1g,4918,16200,112474,False,22.9
2024-01-30,Antibiotiques,3676,2916,-760,True,-0.2
2024-01-30,Morphine_IV,775,648,-127,True,-0.2
2024-01-30,Heparine,12051,9720,-2331,True,-0.2
2024-01-30,Insuline,121747,19440,-102307,True,-0.8
2024-01-31,Paracétamol_1g,5120,0,107355,False,21.0
2024-01-31,Antibiotiques,3100,0,-3100,True,-1.0
2024-01-31,Morphine_IV,838,0,-838,True,-1.0
2024-01-31,Heparine,12611,0,-12611,True,-1.0
2024-01-31,Insuline,116505,0,-116505,True,-1.0
2024-02-01,Paracétamol_1g,4682,16200,118873,False,25.4
2024-02-01,Antibiotiques,3606,2916,-690,True,-0.2
2024-02-01,Morphine_IV,803,648,-155,True,-0.2
2024-02-01,Heparine,11530,9720,-1810,True,-0.2
2024-02-01,Insuline,118760,19440,-99320,True,-0.8
2024-02-02,Paracétamol_1g,5158,0,113715,False,22.0
2024-02-02,Antibiotiques,3550,0,-3550,True,-1.0
2024-02-02,Morphine_IV,812,0,-812,True,-1.0
2024-02-02,Heparine,11158,0,-11158,True,-1.0
2024-02-02,Insuline,119155,0,-119155,True,-1.0
2024-02-03,Paracétamol_1g,4800,0,108915,False,22.7
2024-02-03,Antibiotiques,3632,0,-3632,True,-1.0
2024-02-03,Morphine_IV,819,0,-819,True,-1.0
2024-02-03,Heparine,11943,0,-11943,True,-1.0
2024-02-03,Insuline,114769,0,-114769,True,-1.0
2024-02-04,Paracétamol_1g,4918,0,103998,False,21.1
2024-02-04,Antibiotiques,3230,0,-3230,True,-1.0
2024-02-04,Morphine_IV,881,0,-881,True,-1.0
2024-02-04,Heparine,11539,0,-11539,True,-1.0
2024-02-04,Insuline,109040,0,-109040,True,-1.0
2024-02-05,Paracétamol_1g,4785,0,99213,False,20.7
2024-02-05,Antibiotiques,3364,0,-3364,True,-1.0
2024-02-05,Morphine_IV,759,0,-759,True,-1.0
2024-02-05,Heparine,11765,0,-11765,True,-1.0
2024-02-05,Insuline,117279,0,-117279,True,-1.0
2024-02-06,Paracétamol_1g,4995,16200,110418,False,22.1
2024-02-06,Antibiotiques,3652,2916,-736,True,-0.2
2024-02-06,Morphine_IV,648,648,0,True,-0.0
2024-02-06,Heparine,11667,9720,-1947,True,-0.2
2024-02-06,Insuline,119371,19440,-99931,True,-0.8
2024-02-07,Paracétamol_1g,4641,0,105777,False,22.8
2024-02-07,Antibiotiques,3584,0,-3584,True,-1.0
2024-02-07,Morphine_IV,773,0,-773,True,-1.0
2024-02-07,Heparine,11265,0,-11265,True,-1.0
2024-02-07,Insuline,122033,0,-122033,True,-1.0
2024-02-08,Paracétamol_1g,4751,16200,117226,False,24.7
2024-02-08,Antibiotiques,3560,2916,-644,True,-0.2
2024-02-08,Morphine_IV,805,648,-157,True,-0.2
2024-02-08,Heparine,12302,9720,-2582,True,-0.2
2024-02-08,Insuline,121362,19440,-101922,True,-0.8
2024-02-09,Paracétamol_1g,5138,0,112088,False,21.8
2024-02-09,Antibiotiques,3491,0,-3491,True,-1.0
2024-02-09,Morphine_IV,805,0,-805,True,-1.0
2024-02-09,Heparine,11426,0,-11426,True,-1.0
2024-02-09,Insuline,124761,0,-124761,True,-1.0
2024-02-10,Paracétamol_1g,5020,0,107069,False,21.3
2024-02-10,Antibiotiques,3307,0,-3307,True,-1.0
2024-02-10,Morphine_IV,792,0,-792,True,-1.0
2024-02-10,Heparine,12428,0,-12428,True,-1.0
2024-02-10,Insuline,120345,0,-120345,True,-1.0
2024-02-11,Paracétamol_1g,5076,0,101992,False,20.1
2024-02-11,Antibiotiques,3257,0,-3257,True,-1.0
2024-02-11,Morphine_IV,803,0,-803,True,-1.0
2024-02-11,Heparine,12395,0,-12395,True,-1.0
2024-02-11,Insuline,110153,0,-110153,True,-1.0
2024-02-12,Paracétamol_1g,5168,0,96824,False,18.7
2024-02-12,Antibiotiques,3635,0,-3635,True,-1.0
2024-02-12,Morphine_IV,742,0,-742,True,-1.0
2024-02-12,Heparine,12154,0,-12154,True,-1.0
2024-02-12,Insuline,118684,0,-118684,True,-1.0
2024-02-13,Paracétamol_1g,4556,16200,108469,False,23.8
2024-02-13,Antibiotiques,3695,2916,-779,True,-0.2
2024-02-13,Morphine_IV,733,648,-85,True,-0.1
2024-02-13,Heparine,11996,9720,-2276,True,-0.2
2024-02-13,Insuline,118888,19440,-99448,True,-0.8
2024-02-14,Paracétamol_1g,4837,0,103631,False,21.4
2024-02-14,Antibiotiques,4011,0,-4011,True,-1.0
2024-02-14,Morphine_IV,788,0,-788,True,-1.0
2024-02-14,Heparine,11024,0,-11024,True,-1.0
2024-02-14,Insuline,98509,0,-98509,True,-1.0
2024-02-15,Paracétamol_1g,5004,16200,114828,False,22.9
2024-02-15,Antibiotiques,3301,2916,-385,True,-0.1
2024-02-15,Morphine_IV,807,648,-159,True,-0.2
2024-02-15,Heparine,12681,9720,-2961,True,-0.2
2024-02-15,Insuline,124812,19440,-105372,True,-0.8
2024-02-16,Paracétamol_1g,4406,0,110422,False,25.1
2024-02-16,Antibiotiques,3363,0,-3363,True,-1.0
2024-02-16,Morphine_IV,737,0,-737,True,-1.0
2024-02-16,Heparine,10954,0,-10954,True,-1.0
2024-02-16,Insuline,113270,0,-113270,True,-1.0
2024-02-17,Paracétamol_1g,4850,0,105572,False,21.8
2024-02-17,Antibiotiques,3365,0,-3365,True,-1.0
2024-02-17,Morphine_IV,767,0,-767,True,-1.0
2024-02-17,Heparine,10529,0,-10529,True,-1.0
2024-02-17,Insuline,119343,0,-119343,True,-1.0
2024-02-18,Paracétamol_1g,4728,0,100844,False,21.3
2024-02-18,Antibiotiques,3594,0,-3594,True,-1.0
2024-02-18,Morphine_IV,779,0,-779,True,-1.0
2024-02-18,Heparine,11016,0,-11016,True,-1.0
2024-02-18,Insuline,107608,0,-107608,True,-1.0
2024-02-19,Paracétamol_1g,5379,0,95466,False,17.7
2024-02-19,Antibiotiques,3433,0,-3433,True,-1.0
2024-02-19,Morphine_IV,788,0,-788,True,-1.0
2024-02-19,Heparine,12187,0,-12187,True,-1.0
2024-02-19,Insuline,117488,0,-117488,True,-1.0
2024-02-20,Paracétamol_1g,4566,16200,107100,False,23.5
2024-02-20,Antibiotiques,3569,2916,-653,True,-0.2
2024-02-20,Morphine_IV,762,648,-114,True,-0.1
2024-02-20,Heparine,11937,9720,-2217,True,-0.2
2024-02-20,Insuline,119864,19440,-100424,True,-0.8
2024-02-21,Paracétamol_1g,4639,0,102461,False,22.1
2024-02-21,Antibiotiques,3677,0,-3677,True,-1.0
2024-02-21,Morphine_IV,736,0,-736,True,-1.0
2024-02-21,Heparine,10946,0,-10946,True,-1.0
2024-02-21,Insuline,121831,0,-121831,True,-1.0
2024-02-22,Paracétamol_1g,5062,16200,113599,False,22.4
2024-02-22,Antibiotiques,3387,2916,-471,True,-0.1
2024-02-22,Morphine_IV,730,648,-82,True,-0.1
2024-02-22,Heparine,11952,9720,-2232,True,-0.2
2024-02-22,Insuline,125710,19440,-106270,True,-0.8
2024-02-23,Paracétamol_1g,4892,0,108707,False,22.2
2024-02-23,Antibiotiques,3395,0,-3395,True,-1.0
2024-02-23,Morphine_IV,782,0,-782,True,-1.0
2024-02-23,Heparine,11782,0,-11782,True,-1.0
2024-02-23,Insuline,124882,0,-124882,True,-1.0
2024-02-24,Paracétamol_1g,4987,0,103720,False,20.8
2024-02-24,Antibiotiques,3482,0,-3482,True,-1.0
2024-02-24,Morphine_IV,751,0,-751,True,-1.0
2024-02-24,Heparine,11575,0,-11575,True,-1.0
2024-02-24,Insuline,108717,0,-108717,True,-1.0
2024-02-25,Paracétamol_1g,4675,0,99045,False,21.2
2024-02-25,Antibiotiques,3654,0,-3654,True,-1.0
2024-02-25,Morphine_IV,858,0,-858,True,-1.0
2024-02-25,Heparine,12933,0,-12933,True,-1.0
2024-02-25,Insuline,126795,0,-126795,True,-1.0
2024-02-26,Paracétamol_1g,4922,0,94123,False,19.1
2024-02-26,Antibiotiques,3453,0,-3453,True,-1.0
2024-02-26,Morphine_IV,793,0,-793,True,-1.0
2024-02-26,Heparine,12300,0,-12300,True,-1.0
2024-02-26,Insuline,120354,0,-120354,True,-1.0
2024-02-27,Paracétamol_1g,4637,16200,105686,False,22.8
2024-02-27,Antibiotiques,3758,2916,-842,True,-0.2
2024-02-27,Morphine_IV,765,648,-117,True,-0.2
2024-02-27,Heparine,12076,9720,-2356,True,-0.2
2024-02-27,Insuline,125769,19440,-106329,True,-0.8
2024-02-28,Paracétamol_1g,4399,0,101287,False,23.0
2024-02-28,Antibiotiques,3425,0,-3425,True,-1.0
2024-02-28,Morphine_IV,777,0,-777,True,-1.0
2024-02-28,Heparine,11672,0,-11672,True,-1.0
2024-02-28,Insuline,113774,0,-113774,True,-1.0
2024-02-29,Paracétamol_1g,4907,16200,112580,False,22.9
2024-02-29,Antibiotiques,3581,2916,-665,True,-0.2
2024-02-29,Morphine_IV,824,648,-176,True,-0.2
2024-02-29,Heparine,12706,9720,-2986,True,-0.2
2024-02-29,Insuline,110868,19440,-91428,True,-0.8
2024-03-01,Paracétamol_1g,5106,0,107474,False,21.1
2024-03-01,Antibiotiques,3338,0,-3338,True,-1.0
2024-03-01,Morphine_IV,822,0,-822,True,-1.0
2024-03-01,Heparine,11839,0,-11839,True,-1.0
2024-03-01,Insuline,110039,0,-110039,True,-1.0
2024-03-02,Paracétamol_1g,4848,0,102626,False,21.2
2024-03-02,Antibiotiques,3381,0,-3381,True,-1.0
2024-03-02,Morphine_IV,704,0,-704,True,-1.0
2024-03-02,Heparine,10211,0,-10211,True,-1.0
2024-03-02,Insuline,102991,0,-102991,True,-1.0
2024-03-03,Paracétamol_1g,4597,0,98029,False,21.3
2024-03-03,Antibiotiques,2962,0,-2962,True,-1.0
2024-03-03,Morphine_IV,750,0,-750,True,-1.0
2024-03-03,Heparine,11395,0,-11395,True,-1.0
2024-03-03,Insuline,106689,0,-106689,True,-1.0
2024-03-04,Paracétamol_1g,4521,0,93508,False,20.7
2024-03-04,Antibiotiques,3630,0,-3630,True,-1.0
2024-03-04,Morphine_IV,716,0,-716,True,-1.0
2024-03-04,Heparine,11425,0,-11425,True,-1.0
2024-03-04,Insuline,114344,0,-114344,True,-1.0
2024-03-05,Paracétamol_1g,4602,16200,105106,False,22.8
2024-03-05,Antibiotiques,3323,2916,-407,True,-0.1
2024-03-05,Morphine_IV,711,648,-63,True,-0.1
2024-03-05,Heparine,11287,9720,-1567,True,-0.1
2024-03-05,Insuline,117706,19440,-98266,True,-0.8
2024-03-06,Paracétamol_1g,4912,0,100194,False,20.4
2024-03-06,Antibiotiques,3636,0,-3636,True,-1.0
2024-03-06,Morphine_IV,767,0,-767,True,-1.0
2024-03-06,Heparine,11430,0,-11430,True,-1.0
2024-03-06,Insuline,120210,0,-120210,True,-1.0
2024-03-07,Paracétamol_1g,4637,16200,111757,False,24.1
2024-03-07,Antibiotiques,3324,2916,-408,True,-0.1
2024-03-07,Morphine_IV,729,648,-81,True,-0.1
2024-03-07,Heparine,10788,9720,-1068,True,-0.1
2024-03-07,Insuline,117932,19440,-98492,True,-0.8
2024-03-08,Paracétamol_1g,4767,0,106990,False,22.4
2024-03-08,Antibiotiques,3500,0,-3500,True,-1.0
2024-03-08,Morphine_IV,846,0,-846,True,-1.0
2024-03-08,Heparine,11284,0,-11284,True,-1.0
2024-03-08,Insuline,111287,0,-111287,True,-1.0
2024-03-09,Paracétamol_1g,4586,0,102404,False,22.3
2024-03-09,Antibiotiques,3304,0,-3304,True,-1.0
2024-03-09,Morphine_IV,785,0,-785,True,-1.0
2024-03-09,Heparine,9718,0,-9718,True,-1.0
2024-03-09,Insuline,100644,0,-100644,True,-1.0
2024-03-10,Paracétamol_1g,4386,0,98018,False,22.3
2024-03-10,Antibiotiques,3623,0,-3623,True,-1.0
2024-03-10,Morphine_IV,740,0,-740,True,-1.0
2024-03-10,Heparine,10608,0,-10608,True,-1.0
2024-03-10,Insuline,110640,0,-110640,True,-1.0
2024-03-11,Paracétamol_1g,4596,0,93422,False,20.3
2024-03-11,Antibiotiques,3493,0,-3493,True,-1.0
2024-03-11,Morphine_IV,801,0,-801,True,-1.0
2024-03-11,Heparine,11545,0,-11545,True,-1.0
2024-03-11,Insuline,114021,0,-114021,True,-1.0
2024-03-12,Paracétamol_1g,5376,16200,104246,False,19.4
2024-03-12,Antibiotiques,3553,2916,-637,True,-0.2
2024-03-12,Morphine_IV,760,648,-112,True,-0.1
2024-03-12,Heparine,11720,9720,-2000,True,-0.2
2024-03-12,Insuline,113157,19440,-93717,True,-0.8
2024-03-13,Paracétamol_1g,4605,0,99641,False,21.6
2024-03-13,Antibiotiques,3238,0,-3238,True,-1.0
2024-03-13,Morphine_IV,713,0,-713,True,-1.0
2024-03-13,Heparine,10885,0,-10885,True,-1.0
2024-03-13,Insuline,107916,0,-107916,True,-1.0
2024-03-14,Paracétamol_1g,4398,16200,111443,False,25.3
2024-03-14,Antibiotiques,3246,2916,-330,True,-0.1
2024-03-14,Morphine_IV,783,648,-135,True,-0.2
2024-03-14,Heparine,11120,9720,-1400,True,-0.1
2024-03-14,Insuline,113107,19440,-93667,True,-0.8
2024-03-15,Paracétamol_1g,4745,0,106698,False,22.5
2024-03-15,Antibiotiques,3254,0,-3254,True,-1.0
2024-03-15,Morphine_IV,757,0,-757,True,-1.0
2024-03-15,Heparine,11841,0,-11841,True,-1.0
2024-03-15,Insuline,113777,0,-113777,True,-1.0
2024-03-16,Paracétamol_1g,4535,0,102163,False,22.5
2024-03-16,Antibiotiques,3396,0,-3396,True,-1.0
2024-03-16,Morphine_IV,730,0,-730,True,-1.0
2024-03-16,Heparine,11504,0,-11504,True,-1.0
2024-03-16,Insuline,112076,0,-112076,True,-1.0
2024-03-17,Paracétamol_1g,4863,0,97300,False,20.0
2024-03-17,Antibiotiques,3476,0,-3476,True,-1.0
2024-03-17,Morphine_IV,753,0,-753,True,-1.0
2024-03-17,Heparine,11452,0,-11452,True,-1.0
2024-03-17,Insuline,118917,0,-118917,True,-1.0
2024-03-18,Paracétamol_1g,4646,0,92655,False,19.9
2024-03-18,Antibiotiques,3275,0,-3275,True,-1.0
2024-03-18,Morphine_IV,823,0,-823,True,-1.0
2024-03-18,Heparine,11294,0,-11294,True,-1.0
2024-03-18,Insuline,119830,0,-119830,True,-1.0
2024-03-19,Paracétamol_1g,4883,16200,103971,False,21.3
2024-03-19,Antibiotiques,3423,2916,-507,True,-0.1
2024-03-19,Morphine_IV,778,648,-130,True,-0.2
2024-03-19,Heparine,12376,9720,-2656,True,-0.2
2024-03-19,Insuline,118348,19440,-98908,True,-0.8
2024-03-20,Paracétamol_1g,4118,0,99853,False,24.2
2024-03-20,Antibiotiques,3330,0,-3330,True,-1.0
2024-03-20,Morphine_IV,759,0,-759,True,-1.0
2024-03-20,Heparine,10687,0,-10687,True,-1.0
2024-03-20,Insuline,110664,0,-110664,True,-1.0
2024-03-21,Paracétamol_1g,4583,16200,111470,False,24.3
2024-03-21,Antibiotiques,3533,2916,-617,True,-0.2
2024-03-21,Morphine_IV,738,648,-90,True,-0.1
2024-03-21,Heparine,10130,9720,-410,True,-0.0
2024-03-21,Insuline,119991,19440,-100551,True,-0.8
2024-03-22,Paracétamol_1g,4546,0,106924,False,23.5
2024-03-22,Antibiotiques,3269,0,-3269,True,-1.0
2024-03-22,Morphine_IV,711,0,-711,True,-1.0
2024-03-22,Heparine,10983,0,-10983,True,-1.0
2024-03-22,Insuline,106546,0,-106546,True,-1.0
2024-03-23,Paracétamol_1g,4341,0,102583,False,23.6
2024-03-23,Antibiotiques,3683,0,-3683,True,-1.0
2024-03-23,Morphine_IV,716,0,-716,True,-1.0
2024-03-23,Heparine,11676,0,-11676,True,-1.0
2024-03-23,Insuline,105723,0,-105723,True,-1.0
2024-03-24,Paracétamol_1g,4462,0,98122,False,22.0
2024-03-24,Antibiotiques,3493,0,-3493,True,-1.0
2024-03-24,Morphine_IV,734,0,-734,True,-1.0
2024-03-24,Heparine,12208,0,-12208,True,-1.0
2024-03-24,Insuline,112095,0,-112095,True,-1.0
2024-03-25,Paracétamol_1g,4625,0,93496,False,20.2
2024-03-25,Antibiotiques,3450,0,-3450,True,-1.0
2024-03-25,Morphine_IV,752,0,-752,True,-1.0
2024-03-25,Heparine,11775,0,-11775,True,-1.0
2024-03-25,Insuline,113085,0,-113085,True,-1.0
2024-03-26,Paracétamol_1g,4490,16200,105207,False,23.4
2024-03-26,Antibiotiques,3480,2916,-564,True,-0.2
2024-03-26,Morphine_IV,767,648,-119,True,-0.2
2024-03-26,Heparine,12146,9720,-2426,True,-0.2
2024-03-26,Insuline,113459,19440,-94019,True,-0.8
2024-03-27,Paracétamol_1g,4677,0,100530,False,21.5
2024-03-27,Antibiotiques,3302,0,-3302,True,-1.0
2024-03-27,Morphine_IV,692,0,-692,True,-1.0
2024-03-27,Heparine,10628,0,-10628,True,-1.0
2024-03-27,Insuline,111440,0,-111440,True,-1.0
2024-03-28,Paracétamol_1g,5025,16200,111705,False,22.2
2024-03-28,Antibiotiques,3268,2916,-352,True,-0.1
2024-03-28,Morphine_IV,763,648,-115,True,-0.2
2024-03-28,Heparine,11952,9720,-2232,True,-0.2
2024-03-28,Insuline,113789,19440,-94349,True,-0.8
2024-03-29,Paracétamol_1g,4580,0,107125,False,23.4
2024-03-29,Antibiotiques,3260,0,-3260,True,-1.0
2024-03-29,Morphine_IV,758,0,-758,True,-1.0
2024-03-29,Heparine,10021,0,-10021,True,-1.0
2024-03-29,Insuline,128240,0,-128240,True,-1.0
2024-03-30,Paracétamol_1g,4876,0,102248,False,21.0
2024-03-30,Antibiotiques,3441,0,-3441,True,-1.0
2024-03-30,Morphine_IV,709,0,-709,True,-1.0
2024-03-30,Heparine,10753,0,-10753,True,-1.0
2024-03-30,Insuline,112450,0,-112450,True,-1.0
2024-03-31,Paracétamol_1g,4584,0,97664,False,21.3
2024-03-31,Antibiotiques,3362,0,-3362,True,-1.0
2024-03-31,Morphine_IV,775,0,-775,True,-1.0
2024-03-31,Heparine,10674,0,-10674,True,-1.0
2024-03-31,Insuline,105037,0,-105037,True,-1.0
2024-04-01,Paracétamol_1g,4398,0,93266,False,21.2
2024-04-01,Antibiotiques,3169,0,-3169,True,-1.0
2024-04-01,Morphine_IV,738,0,-738,True,-1.0
2024-04-01,Heparine,10326,0,-10326,True,-1.0
2024-04-01,Insuline,108961,0,-108961,True,-1.0
2024-04-02,Paracétamol_1g,4772,16200,104694,False,21.9
2024-04-02,Antibiotiques,3427,2916,-511,True,-0.1
2024-04-02,Morphine_IV,737,648,-89,True,-0.1
2024-04-02,Heparine,11411,9720,-1691,True,-0.1
2024-04-02,Insuline,117891,19440,-98451,True,-0.8
2024-04-03,Paracétamol_1g,5297,0,99397,False,18.8
2024-04-03,Antibiotiques,3244,0,-3244,True,-1.0
2024-04-03,Morphine_IV,763,0,-763,True,-1.0
2024-04-03,Heparine,10762,0,-10762,True,-1.0
2024-04-03,Insuline,105786,0,-105786,True,-1.0
2024-04-04,Paracétamol_1g,4695,16200,110902,False,23.6
2024-04-04,Antibiotiques,3327,2916,-411,True,-0.1
2024-04-04,Morphine_IV,769,648,-121,True,-0.2
2024-04-04,Heparine,10999,9720,-1279,True,-0.1
2024-04-04,Insuline,110650,19440,-91210,True,-0.8
2024-04-05,Paracétamol_1g,4096,0,106806,False,26.1
2024-04-05,Antibiotiques,3475,0,-3475,True,-1.0
2024-04-05,Morphine_IV,778,0,-778,True,-1.0
2024-04-05,Heparine,10652,0,-10652,True,-1.0
2024-04-05,Insuline,122261,0,-122261,True,-1.0
2024-04-06,Paracétamol_1g,4209,0,102597,False,24.4
2024-04-06,Antibiotiques,3132,0,-3132,True,-1.0
2024-04-06,Morphine_IV,761,0,-761,True,-1.0
2024-04-06,Heparine,11684,0,-11684,True,-1.0
2024-04-06,Insuline,109380,0,-109380,True,-1.0
2024-04-07,Paracétamol_1g,3919,0,98678,False,25.2
2024-04-07,Antibiotiques,3528,0,-3528,True,-1.0
2024-04-07,Morphine_IV,815,0,-815,True,-1.0
2024-04-07,Heparine,11757,0,-11757,True,-1.0
2024-04-07,Insuline,114734,0,-114734,True,-1.0
2024-04-08,Paracétamol_1g,4977,0,93700,False,18.8
2024-04-08,Antibiotiques,3468,0,-3468,True,-1.0
2024-04-08,Morphine_IV,770,0,-770,True,-1.0
2024-04-08,Heparine,11244,0,-11244,True,-1.0
2024-04-08,Insuline,110869,0,-110869,True,-1.0
2024-04-09,Paracétamol_1g,4169,16200,105732,False,25.4
2024-04-09,Antibiotiques,3384,2916,-468,True,-0.1
2024-04-09,Morphine_IV,753,648,-105,True,-0.1
2024-04-09,Heparine,11090,9720,-1370,True,-0.1
2024-04-09,Insuline,113791,19440,-94351,True,-0.8
2024-04-10,Paracétamol_1g,4683,0,101048,False,21.6
2024-04-10,Antibiotiques,3447,0,-3447,True,-1.0
2024-04-10,Morphine_IV,748,0,-748,True,-1.0
2024-04-10,Heparine,10684,0,-10684,True,-1.0
2024-04-10,Insuline,111864,0,-111864,True,-1.0
2024-04-11,Paracétamol_1g,4891,16200,112357,False,23.0
2024-04-11,Antibiotiques,3042,2916,-126,True,-0.0
2024-04-11,Morphine_IV,842,648,-194,True,-0.2
2024-04-11,Heparine,10753,9720,-1033,True,-0.1
2024-04-11,Insuline,117613,19440,-98173,True,-0.8
2024-04-12,Paracétamol_1g,4352,0,108006,False,24.8
2024-04-12,Antibiotiques,3389,0,-3389,True,-1.0
2024-04-12,Morphine_IV,777,0,-777,True,-1.0
2024-04-12,Heparine,12029,0,-12029,True,-1.0
2024-04-12,Insuline,109372,0,-109372,True,-1.0
2024-04-13,Paracétamol_1g,4615,0,103391,False,22.4
2024-04-13,Antibiotiques,3343,0,-3343,True,-1.0
2024-04-13,Morphine_IV,732,0,-732,True,-1.0
2024-04-13,Heparine,11312,0,-11312,True,-1.0
2024-04-13,Insuline,106287,0,-106287,True,-1.0
2024-04-14,Paracétamol_1g,4415,0,98975,False,22.4
2024-04-14,Antibiotiques,3255,0,-3255,True,-1.0
2024-04-14,Morphine_IV,752,0,-752,True,-1.0
2024-04-14,Heparine,11156,0,-11156,True,-1.0
2024-04-14,Insuline,115341,0,-115341,True,-1.0
2024-04-15,Paracétamol_1g,4714,0,94261,False,20.0
2024-04-15,Antibiotiques,3483,0,-3483,True,-1.0
2024-04-15,Morphine_IV,795,0,-795,True,-1.0
2024-04-15,Heparine,10956,0,-10956,True,-1.0
2024-04-15,Insuline,115746,0,-115746,True,-1.0
2024-04-16,Paracétamol_1g,5077,16200,105384,False,20.8
2024-04-16,Antibiotiques,3341,2916,-425,True,-0.1
2024-04-16,Morphine_IV,773,648,-125,True,-0.2
2024-04-16,Heparine,11835,9720,-2115,True,-0.2
2024-04-16,Insuline,101693,19440,-82253,True,-0.8
2024-04-17,Paracétamol_1g,4534,0,100850,False,22.2
2024-04-17,Antibiotiques,3501,0,-3501,True,-1.0
2024-04-17,Morphine_IV,736,0,-736,True,-1.0
2024-04-17,Heparine,11124,0,-11124,True,-1.0
2024-04-17,Insuline,114678,0,-114678,True,-1.0
2024-04-18,Paracétamol_1g,4643,16200,112407,False,24.2
2024-04-18,Antibiotiques,3307,2916,-391,True,-0.1
2024-04-18,Morphine_IV,715,648,-67,True,-0.1
2024-04-18,Heparine,11209,9720,-1489,True,-0.1
2024-04-18,Insuline,109520,19440,-90080,True,-0.8
2024-04-19,Paracétamol_1g,4836,0,107570,False,22.2
2024-04-19,Antibiotiques,3132,0,-3132,True,-1.0
2024-04-19,Morphine_IV,777,0,-777,True,-1.0
2024-04-19,Heparine,10973,0,-10973,True,-1.0
2024-04-19,Insuline,119477,0,-119477,True,-1.0
2024-04-20,Paracétamol_1g,4897,0,102673,False,21.0
2024-04-20,Antibiotiques,3242,0,-3242,True,-1.0
2024-04-20,Morphine_IV,765,0,-765,True,-1.0
2024-04-20,Heparine,11826,0,-11826,True,-1.0
2024-04-20,Insuline,108871,0,-108871,True,-1.0
2024-04-21,Paracétamol_1g,4340,0,98333,False,22.7
2024-04-21,Antibiotiques,3090,0,-3090,True,-1.0
2024-04-21,Morphine_IV,717,0,-717,True,-1.0
2024-04-21,Heparine,10652,0,-10652,True,-1.0
2024-04-21,Insuline,104574,0,-104574,True,-1.0
2024-04-22,Paracétamol_1g,4574,0,93760,False,20.5
2024-04-22,Antibiotiques,3337,0,-3337,True,-1.0
2024-04-22,Morphine_IV,750,0,-750,True,-1.0
2024-04-22,Heparine,11453,0,-11453,True,-1.0
2024-04-22,Insuline,107942,0,-107942,True,-1.0
2024-04-23,Paracétamol_1g,4743,16200,105216,False,22.2
2024-04-23,Antibiotiques,3093,2916,-177,True,-0.1
2024-04-23,Morphine_IV,821,648,-173,True,-0.2
2024-04-23,Heparine,11254,9720,-1534,True,-0.1
2024-04-23,Insuline,117180,19440,-97740,True,-0.8
2024-04-24,Paracétamol_1g,4572,0,100644,False,22.0
2024-04-24,Antibiotiques,3479,0,-3479,True,-1.0
2024-04-24,Morphine_IV,773,0,-773,True,-1.0
2024-04-24,Heparine,11207,0,-11207,True,-1.0
2024-04-24,Insuline,108683,0,-108683,True,-1.0
2024-04-25,Paracétamol_1g,4486,16200,112358,False,25.0
2024-04-25,Antibiotiques,3223,2916,-307,True,-0.1
2024-04-25,Morphine_IV,766,648,-118,True,-0.2
2024-04-25,Heparine,12070,9720,-2350,True,-0.2
2024-04-25,Insuline,108966,19440,-89526,True,-0.8
2024-04-26,Paracétamol_1g,4900,0,107458,False,21.9
2024-04-26,Antibiotiques,3447,0,-3447,True,-1.0
2024-04-26,Morphine_IV,707,0,-707,True,-1.0
2024-04-26,Heparine,11497,0,-11497,True,-1.0
2024-04-26,Insuline,114167,0,-114167,True,-1.0
2024-04-27,Paracétamol_1g,4498,0,102960,False,22.9
