date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-03-14,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.742
2024-03-14,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.616
2024-03-14,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.787
2024-03-14,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.645
2024-03-14,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.767
2024-03-14,MSN_(Neuro/Psy),Perfuseurs,506,342,164,0.678
2024-03-14,MSN_(Neuro/Psy),Échos,34,22,12,0.684
2024-03-14,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.601
2024-03-14,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.582
2024-03-14,Chirurgie,Moniteurs,68,54,14,0.801
2024-03-14,Chirurgie,Perfuseurs,281,214,67,0.765
2024-03-14,Chirurgie,Échos,28,19,9,0.693
2024-03-14,Chirurgie,Défibrillateurs,22,14,8,0.609
2024-03-14,Chirurgie,Respirateurs,12,6,6,0.63
2024-03-14,Imagerie,IRM,5,4,1,0.943
2024-03-14,Imagerie,Scanners,4,3,1,0.937
2024-03-14,Imagerie,Échos,17,12,5,0.708
2024-03-14,Urgences_(Passage_court),Moniteurs,28,24,4,0.891
2024-03-14,Urgences_(Passage_court),Perfuseurs,39,28,11,0.725
2024-03-14,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.63
2024-03-15,PRAGUES_(Réa/Pneumo),Respirateurs,135,92,43,0.692
2024-03-15,PRAGUES_(Réa/Pneumo),Moniteurs,101,75,26,0.75
2024-03-15,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.771
2024-03-15,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.623
2024-03-15,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.744
2024-03-15,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.725
2024-03-15,MSN_(Neuro/Psy),Moniteurs,202,174,28,0.866
2024-03-15,MSN_(Neuro/Psy),Perfuseurs,506,398,108,0.789
2024-03-15,MSN_(Neuro/Psy),Échos,34,23,11,0.722
2024-03-15,MSN_(Neuro/Psy),Défibrillateurs,22,12,10,0.533
2024-03-15,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.684
2024-03-15,Chirurgie,Moniteurs,68,55,13,0.822
2024-03-15,Chirurgie,Perfuseurs,281,208,73,0.741
2024-03-15,Chirurgie,Échos,28,20,8,0.729
2024-03-15,Chirurgie,Défibrillateurs,22,13,9,0.581
2024-03-15,Chirurgie,Respirateurs,12,6,6,0.692
2024-03-15,Imagerie,IRM,5,4,1,0.884
2024-03-15,Imagerie,Scanners,4,3,1,0.932
2024-03-15,Imagerie,Échos,17,12,5,0.683
2024-03-15,Urgences_(Passage_court),Moniteurs,28,21,7,0.777
2024-03-15,Urgences_(Passage_court),Perfuseurs,39,32,7,0.81
2024-03-15,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.625
2024-03-16,PRAGUES_(Réa/Pneumo),Respirateurs,135,81,54,0.607
2024-03-16,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.808
2024-03-16,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.779
2024-03-16,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.611
2024-03-16,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,68,22,0.754
2024-03-16,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.695
2024-03-16,MSN_(Neuro/Psy),Moniteurs,202,163,39,0.809
2024-03-16,MSN_(Neuro/Psy),Perfuseurs,506,361,145,0.716
2024-03-16,MSN_(Neuro/Psy),Échos,34,23,11,0.726
2024-03-16,MSN_(Neuro/Psy),Défibrillateurs,22,12,10,0.529
2024-03-16,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.673
2024-03-16,Chirurgie,Moniteurs,68,53,15,0.786
2024-03-16,Chirurgie,Perfuseurs,281,226,55,0.805
2024-03-16,Chirurgie,Échos,28,19,9,0.708
2024-03-16,Chirurgie,Défibrillateurs,22,13,9,0.585
2024-03-16,Chirurgie,Respirateurs,12,6,6,0.654
2024-03-16,Imagerie,IRM,5,4,1,0.845
2024-03-16,Imagerie,Scanners,4,3,1,0.915
2024-03-16,Imagerie,Échos,17,13,4,0.749
2024-03-16,Urgences_(Passage_court),Moniteurs,28,20,8,0.758
2024-03-16,Urgences_(Passage_court),Perfuseurs,39,31,8,0.774
2024-03-16,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.588
2024-03-17,PRAGUES_(Réa/Pneumo),Respirateurs,135,88,47,0.656
2024-03-17,PRAGUES_(Réa/Pneumo),Moniteurs,101,74,27,0.737
2024-03-17,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.749
2024-03-17,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.585
2024-03-17,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,63,27,0.702
2024-03-17,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.667
2024-03-17,MSN_(Neuro/Psy),Moniteurs,202,166,36,0.828
2024-03-17,MSN_(Neuro/Psy),Perfuseurs,506,375,131,0.743
2024-03-17,MSN_(Neuro/Psy),Échos,34,23,11,0.725
2024-03-17,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.618
2024-03-17,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.633
2024-03-17,Chirurgie,Moniteurs,68,52,16,0.771
2024-03-17,Chirurgie,Perfuseurs,281,204,77,0.726
2024-03-17,Chirurgie,Échos,28,19,9,0.716
2024-03-17,Chirurgie,Défibrillateurs,22,12,10,0.542
2024-03-17,Chirurgie,Respirateurs,12,6,6,0.674
2024-03-17,Imagerie,IRM,5,4,1,0.942
2024-03-17,Imagerie,Scanners,4,3,1,0.884
2024-03-17,Imagerie,Échos,17,13,4,0.739
2024-03-17,Urgences_(Passage_court),Moniteurs,28,20,8,0.75
2024-03-17,Urgences_(Passage_court),Perfuseurs,39,30,9,0.755
2024-03-17,Urgences_(Passage_court),Défibrillateurs,17,12,5,0.672
2024-03-18,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.644
2024-03-18,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.82
2024-03-18,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.745
2024-03-18,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,15,13,0.551
2024-03-18,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.8
2024-03-18,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.741
2024-03-18,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.831
2024-03-18,MSN_(Neuro/Psy),Perfuseurs,506,371,135,0.735
2024-03-18,MSN_(Neuro/Psy),Échos,34,24,10,0.734
2024-03-18,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.569
2024-03-18,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.649
2024-03-18,Chirurgie,Moniteurs,68,54,14,0.804
2024-03-18,Chirurgie,Perfuseurs,281,208,73,0.742
2024-03-18,Chirurgie,Échos,28,18,10,0.669
2024-03-18,Chirurgie,Défibrillateurs,22,13,9,0.566
2024-03-18,Chirurgie,Respirateurs,12,6,6,0.659
2024-03-18,Imagerie,IRM,5,4,1,0.867
2024-03-18,Imagerie,Scanners,4,3,1,0.892
2024-03-18,Imagerie,Échos,17,12,5,0.724
2024-03-18,Urgences_(Passage_court),Moniteurs,28,22,6,0.831
2024-03-18,Urgences_(Passage_court),Perfuseurs,39,30,9,0.759
2024-03-18,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.613
2024-03-19,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.661
2024-03-19,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.802
2024-03-19,PRAGUES_(Réa/Pneumo),Perfuseurs,112,88,24,0.789
2024-03-19,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.624
2024-03-19,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.742
2024-03-19,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.715
2024-03-19,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.797
2024-03-19,MSN_(Neuro/Psy),Perfuseurs,506,352,154,0.696
2024-03-19,MSN_(Neuro/Psy),Échos,34,20,14,0.629
2024-03-19,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.644
2024-03-19,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.669
2024-03-19,Chirurgie,Moniteurs,68,50,18,0.735
2024-03-19,Chirurgie,Perfuseurs,281,219,62,0.782
2024-03-19,Chirurgie,Échos,28,21,7,0.767
2024-03-19,Chirurgie,Défibrillateurs,22,13,9,0.556
2024-03-19,Chirurgie,Respirateurs,12,6,6,0.632
2024-03-19,Imagerie,IRM,5,4,1,0.904
2024-03-19,Imagerie,Scanners,4,3,1,0.942
2024-03-19,Imagerie,Échos,17,11,6,0.665
2024-03-19,Urgences_(Passage_court),Moniteurs,28,20,8,0.759
2024-03-19,Urgences_(Passage_court),Perfuseurs,39,30,9,0.746
2024-03-19,Urgences_(Passage_court),Défibrillateurs,17,12,5,0.673
2024-03-20,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.647
2024-03-20,PRAGUES_(Réa/Pneumo),Moniteurs,101,82,19,0.82
2024-03-20,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.745
2024-03-20,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.563
2024-03-20,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.749
2024-03-20,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.678
2024-03-20,MSN_(Neuro/Psy),Moniteurs,202,149,53,0.739
2024-03-20,MSN_(Neuro/Psy),Perfuseurs,506,394,112,0.782
2024-03-20,MSN_(Neuro/Psy),Échos,34,23,11,0.707
2024-03-20,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.569
2024-03-20,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.695
2024-03-20,Chirurgie,Moniteurs,68,57,11,0.856
2024-03-20,Chirurgie,Perfuseurs,281,229,52,0.817
2024-03-20,Chirurgie,Échos,28,19,9,0.696
2024-03-20,Chirurgie,Défibrillateurs,22,13,9,0.555
2024-03-20,Chirurgie,Respirateurs,12,6,6,0.638
2024-03-20,Imagerie,IRM,5,4,1,0.888
2024-03-20,Imagerie,Scanners,4,3,1,0.86
2024-03-20,Imagerie,Échos,17,12,5,0.682
2024-03-20,Urgences_(Passage_court),Moniteurs,28,21,7,0.783
2024-03-20,Urgences_(Passage_court),Perfuseurs,39,31,8,0.78
2024-03-20,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.615
2024-03-21,PRAGUES_(Réa/Pneumo),Respirateurs,135,96,39,0.718
2024-03-21,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.789
2024-03-21,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.728
2024-03-21,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.573
2024-03-21,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.774
2024-03-21,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.71
2024-03-21,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.844
2024-03-21,MSN_(Neuro/Psy),Perfuseurs,506,370,136,0.733
2024-03-21,MSN_(Neuro/Psy),Échos,34,24,10,0.734
2024-03-21,MSN_(Neuro/Psy),Défibrillateurs,22,12,10,0.546
2024-03-21,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.695
2024-03-21,Chirurgie,Moniteurs,68,57,11,0.862
2024-03-21,Chirurgie,Perfuseurs,281,208,73,0.74
2024-03-21,Chirurgie,Échos,28,20,8,0.75
2024-03-21,Chirurgie,Défibrillateurs,22,13,9,0.594
2024-03-21,Chirurgie,Respirateurs,12,6,6,0.618
2024-03-21,Imagerie,IRM,5,4,1,0.98
2024-03-21,Imagerie,Scanners,4,3,1,0.859
2024-03-21,Imagerie,Échos,17,12,5,0.682
2024-03-21,Urgences_(Passage_court),Moniteurs,28,20,8,0.754
2024-03-21,Urgences_(Passage_court),Perfuseurs,39,30,9,0.755
2024-03-21,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.618
2024-03-22,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.662
2024-03-22,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.794
2024-03-22,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.724
2024-03-22,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.602
2024-03-22,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,67,23,0.741
2024-03-22,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.661
2024-03-22,MSN_(Neuro/Psy),Moniteurs,202,161,41,0.795
2024-03-22,MSN_(Neuro/Psy),Perfuseurs,506,348,158,0.687
2024-03-22,MSN_(Neuro/Psy),Échos,34,26,8,0.805
2024-03-22,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.58
2024-03-22,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.639
2024-03-22,Chirurgie,Moniteurs,68,57,11,0.858
2024-03-22,Chirurgie,Perfuseurs,281,184,97,0.659
2024-03-22,Chirurgie,Échos,28,19,9,0.692
2024-03-22,Chirurgie,Défibrillateurs,22,14,8,0.61
2024-03-22,Chirurgie,Respirateurs,12,6,6,0.635
2024-03-22,Imagerie,IRM,5,4,1,0.98
2024-03-22,Imagerie,Scanners,4,3,1,0.938
2024-03-22,Imagerie,Échos,17,12,5,0.731
2024-03-22,Urgences_(Passage_court),Moniteurs,28,22,6,0.809
2024-03-22,Urgences_(Passage_court),Perfuseurs,39,28,11,0.716
2024-03-22,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.616
2024-03-23,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.647
2024-03-23,PRAGUES_(Réa/Pneumo),Moniteurs,101,81,20,0.804
2024-03-23,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.742
2024-03-23,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.592
2024-03-23,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,80,10,0.888
2024-03-23,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.707
2024-03-23,MSN_(Neuro/Psy),Moniteurs,202,153,49,0.756
2024-03-23,MSN_(Neuro/Psy),Perfuseurs,506,407,99,0.805
2024-03-23,MSN_(Neuro/Psy),Échos,34,23,11,0.714
2024-03-23,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.595
2024-03-23,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.658
2024-03-23,Chirurgie,Moniteurs,68,57,11,0.86
2024-03-23,Chirurgie,Perfuseurs,281,208,73,0.743
2024-03-23,Chirurgie,Échos,28,20,8,0.722
2024-03-23,Chirurgie,Défibrillateurs,22,12,10,0.542
2024-03-23,Chirurgie,Respirateurs,12,6,6,0.646
2024-03-23,Imagerie,IRM,5,4,1,0.943
2024-03-23,Imagerie,Scanners,4,3,1,0.871
2024-03-23,Imagerie,Échos,17,11,6,0.657
2024-03-23,Urgences_(Passage_court),Moniteurs,28,20,8,0.728
2024-03-23,Urgences_(Passage_court),Perfuseurs,39,31,8,0.773
2024-03-23,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.628
2024-03-24,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.648
2024-03-24,PRAGUES_(Réa/Pneumo),Moniteurs,101,76,25,0.766
2024-03-24,PRAGUES_(Réa/Pneumo),Perfuseurs,112,82,30,0.739
2024-03-24,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.575
2024-03-24,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.731
2024-03-24,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.737
2024-03-24,MSN_(Neuro/Psy),Moniteurs,202,151,51,0.747
2024-03-24,MSN_(Neuro/Psy),Perfuseurs,506,369,137,0.73
2024-03-24,MSN_(Neuro/Psy),Échos,34,23,11,0.708
2024-03-24,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.607
2024-03-24,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.635
2024-03-24,Chirurgie,Moniteurs,68,55,13,0.822
2024-03-24,Chirurgie,Perfuseurs,281,213,68,0.761
2024-03-24,Chirurgie,Échos,28,19,9,0.687
2024-03-24,Chirurgie,Défibrillateurs,22,14,8,0.63
2024-03-24,Chirurgie,Respirateurs,12,6,6,0.659
2024-03-24,Imagerie,IRM,5,4,1,0.921
2024-03-24,Imagerie,Scanners,4,3,1,0.821
2024-03-24,Imagerie,Échos,17,12,5,0.695
2024-03-24,Urgences_(Passage_court),Moniteurs,28,22,6,0.814
2024-03-24,Urgences_(Passage_court),Perfuseurs,39,28,11,0.73
2024-03-24,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.614
2024-03-25,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.666
2024-03-25,PRAGUES_(Réa/Pneumo),Moniteurs,101,91,10,0.906
2024-03-25,PRAGUES_(Réa/Pneumo),Perfuseurs,112,73,39,0.657
2024-03-25,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.656
2024-03-25,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,71,19,0.791
2024-03-25,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.714
2024-03-25,MSN_(Neuro/Psy),Moniteurs,202,166,36,0.826
2024-03-25,MSN_(Neuro/Psy),Perfuseurs,506,374,132,0.741
2024-03-25,MSN_(Neuro/Psy),Échos,34,21,13,0.651
2024-03-25,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.626
2024-03-25,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.684
2024-03-25,Chirurgie,Moniteurs,68,56,12,0.834
2024-03-25,Chirurgie,Perfuseurs,281,200,81,0.715
2024-03-25,Chirurgie,Échos,28,18,10,0.658
2024-03-25,Chirurgie,Défibrillateurs,22,14,8,0.632
2024-03-25,Chirurgie,Respirateurs,12,6,6,0.666
2024-03-25,Imagerie,IRM,5,4,1,0.925
2024-03-25,Imagerie,Scanners,4,3,1,0.893
2024-03-25,Imagerie,Échos,17,12,5,0.67
2024-03-25,Urgences_(Passage_court),Moniteurs,28,19,9,0.697
2024-03-25,Urgences_(Passage_court),Perfuseurs,39,31,8,0.782
2024-03-25,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.606
2024-03-26,PRAGUES_(Réa/Pneumo),Respirateurs,135,82,53,0.615
2024-03-26,PRAGUES_(Réa/Pneumo),Moniteurs,101,77,24,0.772
2024-03-26,PRAGUES_(Réa/Pneumo),Perfuseurs,112,80,32,0.714
2024-03-26,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.599
2024-03-26,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,65,25,0.726
2024-03-26,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.684
2024-03-26,MSN_(Neuro/Psy),Moniteurs,202,157,45,0.781
2024-03-26,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.75
2024-03-26,MSN_(Neuro/Psy),Échos,34,24,10,0.759
2024-03-26,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.586
2024-03-26,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.681
2024-03-26,Chirurgie,Moniteurs,68,55,13,0.822
2024-03-26,Chirurgie,Perfuseurs,281,211,70,0.755
2024-03-26,Chirurgie,Échos,28,18,10,0.658
2024-03-26,Chirurgie,Défibrillateurs,22,13,9,0.555
2024-03-26,Chirurgie,Respirateurs,12,6,6,0.696
2024-03-26,Imagerie,IRM,5,4,1,0.951
2024-03-26,Imagerie,Scanners,4,3,1,0.943
2024-03-26,Imagerie,Échos,17,11,6,0.666
2024-03-26,Urgences_(Passage_court),Moniteurs,28,20,8,0.732
2024-03-26,Urgences_(Passage_court),Perfuseurs,39,28,11,0.718
2024-03-26,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.598
2024-03-27,PRAGUES_(Réa/Pneumo),Respirateurs,135,78,57,0.59
2024-03-27,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.799
2024-03-27,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.743
2024-03-27,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.586
2024-03-27,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.714
2024-03-27,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.704
2024-03-27,MSN_(Neuro/Psy),Moniteurs,202,170,32,0.842
2024-03-27,MSN_(Neuro/Psy),Perfuseurs,506,400,106,0.793
2024-03-27,MSN_(Neuro/Psy),Échos,34,23,11,0.704
2024-03-27,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.609
2024-03-27,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.621
2024-03-27,Chirurgie,Moniteurs,68,55,13,0.828
2024-03-27,Chirurgie,Perfuseurs,281,201,80,0.718
2024-03-27,Chirurgie,Échos,28,18,10,0.674
2024-03-27,Chirurgie,Défibrillateurs,22,14,8,0.616
2024-03-27,Chirurgie,Respirateurs,12,6,6,0.64
2024-03-27,Imagerie,IRM,5,4,1,0.98
2024-03-27,Imagerie,Scanners,4,3,1,0.84
2024-03-27,Imagerie,Échos,17,12,5,0.687
2024-03-27,Urgences_(Passage_court),Moniteurs,28,20,8,0.742
2024-03-27,Urgences_(Passage_court),Perfuseurs,39,30,9,0.771
2024-03-27,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.612
2024-03-28,PRAGUES_(Réa/Pneumo),Respirateurs,135,89,46,0.664
2024-03-28,PRAGUES_(Réa/Pneumo),Moniteurs,101,80,21,0.798
2024-03-28,PRAGUES_(Réa/Pneumo),Perfuseurs,112,83,29,0.745
2024-03-28,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.57
2024-03-28,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.722
2024-03-28,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.796
2024-03-28,MSN_(Neuro/Psy),Moniteurs,202,167,35,0.829
2024-03-28,MSN_(Neuro/Psy),Perfuseurs,506,378,128,0.75
2024-03-28,MSN_(Neuro/Psy),Échos,34,22,12,0.675
2024-03-28,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.623
2024-03-28,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.664
2024-03-28,Chirurgie,Moniteurs,68,50,18,0.744
2024-03-28,Chirurgie,Perfuseurs,281,212,69,0.757
2024-03-28,Chirurgie,Échos,28,19,9,0.716
2024-03-28,Chirurgie,Défibrillateurs,22,14,8,0.65
2024-03-28,Chirurgie,Respirateurs,12,6,6,0.629
2024-03-28,Imagerie,IRM,5,4,1,0.959
2024-03-28,Imagerie,Scanners,4,3,1,0.812
2024-03-28,Imagerie,Échos,17,13,4,0.784
2024-03-28,Urgences_(Passage_court),Moniteurs,28,23,5,0.875
2024-03-28,Urgences_(Passage_court),Perfuseurs,39,28,11,0.718
2024-03-28,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.634
2024-03-29,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.644
2024-03-29,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.845
2024-03-29,PRAGUES_(Réa/Pneumo),Perfuseurs,112,81,31,0.728
2024-03-29,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,17,11,0.603
2024-03-29,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,64,26,0.717
2024-03-29,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.729
2024-03-29,MSN_(Neuro/Psy),Moniteurs,202,172,30,0.854
2024-03-29,MSN_(Neuro/Psy),Perfuseurs,506,375,131,0.743
2024-03-29,MSN_(Neuro/Psy),Échos,34,23,11,0.733
2024-03-29,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.621
2024-03-29,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.678
2024-03-29,Chirurgie,Moniteurs,68,52,16,0.777
2024-03-29,Chirurgie,Perfuseurs,281,198,83,0.705
2024-03-29,Chirurgie,Échos,28,21,7,0.774
2024-03-29,Chirurgie,Défibrillateurs,22,14,8,0.606
2024-03-29,Chirurgie,Respirateurs,12,6,6,0.645
2024-03-29,Imagerie,IRM,5,4,1,0.891
2024-03-29,Imagerie,Scanners,4,3,1,0.85
2024-03-29,Imagerie,Échos,17,12,5,0.686
2024-03-29,Urgences_(Passage_court),Moniteurs,28,22,6,0.802
2024-03-29,Urgences_(Passage_court),Perfuseurs,39,30,9,0.753
2024-03-29,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.634
2024-03-30,PRAGUES_(Réa/Pneumo),Respirateurs,135,85,50,0.629
2024-03-30,PRAGUES_(Réa/Pneumo),Moniteurs,101,86,15,0.852
2024-03-30,PRAGUES_(Réa/Pneumo),Perfuseurs,112,85,27,0.75
2024-03-30,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,16,12,0.596
2024-03-30,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,69,21,0.764
2024-03-30,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.727
2024-03-30,MSN_(Neuro/Psy),Moniteurs,202,164,38,0.816
2024-03-30,MSN_(Neuro/Psy),Perfuseurs,506,363,143,0.718
2024-03-30,MSN_(Neuro/Psy),Échos,34,26,8,0.805
2024-03-30,MSN_(Neuro/Psy),Défibrillateurs,22,14,8,0.64
2024-03-30,MSN_(Neuro/Psy),Respirateurs,22,13,9,0.592
2024-03-30,Chirurgie,Moniteurs,68,57,11,0.86
2024-03-30,Chirurgie,Perfuseurs,281,206,75,0.734
2024-03-30,Chirurgie,Échos,28,19,9,0.704
2024-03-30,Chirurgie,Défibrillateurs,22,14,8,0.607
2024-03-30,Chirurgie,Respirateurs,12,6,6,0.604
2024-03-30,Imagerie,IRM,5,4,1,0.98
2024-03-30,Imagerie,Scanners,4,3,1,0.932
2024-03-30,Imagerie,Échos,17,12,5,0.679
2024-03-30,Urgences_(Passage_court),Moniteurs,28,22,6,0.818
2024-03-30,Urgences_(Passage_court),Perfuseurs,39,30,9,0.752
2024-03-30,Urgences_(Passage_court),Défibrillateurs,17,11,6,0.603
2024-03-31,PRAGUES_(Réa/Pneumo),Respirateurs,135,87,48,0.647
2024-03-31,PRAGUES_(Réa/Pneumo),Moniteurs,101,83,18,0.829
2024-03-31,PRAGUES_(Réa/Pneumo),Perfuseurs,112,87,25,0.774
2024-03-31,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,18,10,0.657
2024-03-31,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,72,18,0.81
2024-03-31,PRAGUES_(Réa/Pneumo),Échos,12,6,6,0.655
2024-03-31,MSN_(Neuro/Psy),Moniteurs,202,156,46,0.775
2024-03-31,MSN_(Neuro/Psy),Perfuseurs,506,382,124,0.756
2024-03-31,MSN_(Neuro/Psy),Échos,34,22,12,0.672
2024-03-31,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.589
2024-03-31,MSN_(Neuro/Psy),Respirateurs,22,15,7,0.676
2024-03-31,Chirurgie,Moniteurs,68,58,10,0.868
2024-03-31,Chirurgie,Perfuseurs,281,232,49,0.829
2024-03-31,Chirurgie,Échos,28,19,9,0.688
