date,service,categorie,effectif_total,effectif_present,taux_absence
2024-03-04,Chirurgie,aides,146,132,0.091
2024-03-04,PRAGUES_(Réa/Pneumo),total,119,110,0.07
2024-03-04,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-03-04,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.086
2024-03-04,PRAGUES_(Réa/Pneumo),aides,16,14,0.075
2024-03-04,Coeur_Metabolisme,total,428,391,0.086
2024-03-04,Coeur_Metabolisme,medecins,53,49,0.067
2024-03-04,Coeur_Metabolisme,infirmiers,143,130,0.086
2024-03-04,Coeur_Metabolisme,aides,94,86,0.085
2024-03-04,MSN_(Neuro/Psy),total,399,357,0.103
2024-03-04,MSN_(Neuro/Psy),medecins,48,43,0.073
2024-03-04,MSN_(Neuro/Psy),infirmiers,129,116,0.1
2024-03-04,MSN_(Neuro/Psy),aides,86,76,0.106
2024-03-04,Pôle_31_(Infectieux),total,286,267,0.066
2024-03-04,Pôle_31_(Infectieux),medecins,34,31,0.087
2024-03-04,Pôle_31_(Infectieux),infirmiers,91,83,0.089
2024-03-04,Pôle_31_(Infectieux),aides,60,55,0.081
2024-03-04,Urgences_(Passage_court),total,238,216,0.091
2024-03-04,Urgences_(Passage_court),medecins,29,25,0.082
2024-03-04,Urgences_(Passage_court),infirmiers,76,69,0.096
2024-03-04,Urgences_(Passage_court),aides,51,46,0.094
2024-03-04,Gériatrie,total,343,308,0.101
2024-03-04,Gériatrie,medecins,42,38,0.076
2024-03-04,Gériatrie,infirmiers,114,105,0.078
2024-03-04,Gériatrie,aides,76,69,0.086
2024-03-04,ORPHé_(Onco/Hémato),total,634,573,0.094
2024-03-04,ORPHé_(Onco/Hémato),medecins,64,57,0.086
2024-03-04,ORPHé_(Onco/Hémato),infirmiers,184,167,0.089
2024-03-04,ORPHé_(Onco/Hémato),aides,140,127,0.085
2024-03-05,MSN_(Neuro/Psy),total,767,696,0.092
2024-03-05,MSN_(Neuro/Psy),medecins,105,94,0.095
2024-03-05,MSN_(Neuro/Psy),infirmiers,285,259,0.091
2024-03-05,MSN_(Neuro/Psy),aides,189,169,0.103
2024-03-05,Chirurgie,total,595,537,0.095
2024-03-05,Chirurgie,medecins,82,74,0.09
2024-03-05,Chirurgie,infirmiers,220,200,0.087
2024-03-05,Chirurgie,aides,146,135,0.077
2024-03-05,PRAGUES_(Réa/Pneumo),total,119,109,0.076
2024-03-05,PRAGUES_(Réa/Pneumo),medecins,21,19,0.089
2024-03-05,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.071
2024-03-05,PRAGUES_(Réa/Pneumo),aides,16,14,0.092
2024-03-05,Coeur_Metabolisme,total,428,382,0.108
2024-03-05,Coeur_Metabolisme,medecins,53,49,0.069
2024-03-05,Coeur_Metabolisme,infirmiers,143,128,0.101
2024-03-05,Coeur_Metabolisme,aides,94,86,0.079
2024-03-05,MSN_(Neuro/Psy),total,399,361,0.093
2024-03-05,MSN_(Neuro/Psy),medecins,48,42,0.098
2024-03-05,MSN_(Neuro/Psy),infirmiers,129,118,0.086
2024-03-05,MSN_(Neuro/Psy),aides,86,78,0.081
2024-03-05,Pôle_31_(Infectieux),total,286,263,0.08
2024-03-05,Pôle_31_(Infectieux),medecins,34,31,0.085
2024-03-05,Pôle_31_(Infectieux),infirmiers,91,83,0.086
2024-03-05,Pôle_31_(Infectieux),aides,60,53,0.107
2024-03-05,Urgences_(Passage_court),total,238,217,0.086
2024-03-05,Urgences_(Passage_court),medecins,29,25,0.081
2024-03-05,Urgences_(Passage_court),infirmiers,76,68,0.103
2024-03-05,Urgences_(Passage_court),aides,51,46,0.088
2024-03-05,Gériatrie,total,343,310,0.098
2024-03-05,Gériatrie,medecins,42,38,0.087
2024-03-05,Gériatrie,infirmiers,114,104,0.088
2024-03-05,Gériatrie,aides,76,69,0.094
2024-03-05,ORPHé_(Onco/Hémato),total,634,583,0.08
2024-03-05,ORPHé_(Onco/Hémato),medecins,64,57,0.095
2024-03-05,ORPHé_(Onco/Hémato),infirmiers,184,169,0.081
2024-03-05,ORPHé_(Onco/Hémato),aides,140,127,0.089
2024-03-06,MSN_(Neuro/Psy),total,767,706,0.08
2024-03-06,MSN_(Neuro/Psy),medecins,105,94,0.093
2024-03-06,MSN_(Neuro/Psy),infirmiers,285,263,0.078
2024-03-06,MSN_(Neuro/Psy),aides,189,172,0.085
2024-03-06,Chirurgie,total,595,554,0.067
2024-03-06,Chirurgie,medecins,82,74,0.085
2024-03-06,Chirurgie,infirmiers,220,196,0.108
2024-03-06,Chirurgie,aides,146,132,0.089
2024-03-06,PRAGUES_(Réa/Pneumo),total,119,107,0.095
2024-03-06,PRAGUES_(Réa/Pneumo),medecins,21,19,0.088
2024-03-06,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.083
2024-03-06,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-03-06,Coeur_Metabolisme,total,428,390,0.089
2024-03-06,Coeur_Metabolisme,medecins,53,48,0.095
2024-03-06,Coeur_Metabolisme,infirmiers,143,130,0.082
2024-03-06,Coeur_Metabolisme,aides,94,87,0.073
2024-03-06,MSN_(Neuro/Psy),total,399,363,0.088
2024-03-06,MSN_(Neuro/Psy),medecins,48,43,0.08
2024-03-06,MSN_(Neuro/Psy),infirmiers,129,117,0.091
2024-03-06,MSN_(Neuro/Psy),aides,86,77,0.089
2024-03-06,Pôle_31_(Infectieux),total,286,266,0.069
2024-03-06,Pôle_31_(Infectieux),medecins,34,31,0.07
2024-03-06,Pôle_31_(Infectieux),infirmiers,91,83,0.089
2024-03-06,Pôle_31_(Infectieux),aides,60,56,0.066
2024-03-06,Urgences_(Passage_court),total,238,215,0.097
2024-03-06,Urgences_(Passage_court),medecins,29,25,0.08
2024-03-06,Urgences_(Passage_court),infirmiers,76,69,0.096
2024-03-06,Urgences_(Passage_court),aides,51,47,0.078
2024-03-06,Gériatrie,total,343,310,0.096
2024-03-06,Gériatrie,medecins,42,38,0.088
2024-03-06,Gériatrie,infirmiers,114,104,0.091
2024-03-06,Gériatrie,aides,76,69,0.089
2024-03-06,ORPHé_(Onco/Hémato),total,634,586,0.075
2024-03-06,ORPHé_(Onco/Hémato),medecins,64,58,0.074
2024-03-06,ORPHé_(Onco/Hémato),infirmiers,184,164,0.106
2024-03-06,ORPHé_(Onco/Hémato),aides,140,129,0.072
2024-03-07,MSN_(Neuro/Psy),total,767,706,0.08
2024-03-07,MSN_(Neuro/Psy),medecins,105,96,0.077
2024-03-07,MSN_(Neuro/Psy),infirmiers,285,259,0.092
2024-03-07,MSN_(Neuro/Psy),aides,189,174,0.077
2024-03-07,Chirurgie,total,595,549,0.076
2024-03-07,Chirurgie,medecins,82,74,0.083
2024-03-07,Chirurgie,infirmiers,220,200,0.088
2024-03-07,Chirurgie,aides,146,134,0.084
2024-03-07,PRAGUES_(Réa/Pneumo),total,119,110,0.065
2024-03-07,PRAGUES_(Réa/Pneumo),medecins,21,19,0.099
2024-03-07,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.079
2024-03-07,PRAGUES_(Réa/Pneumo),aides,16,14,0.086
2024-03-07,Coeur_Metabolisme,total,428,391,0.084
2024-03-07,Coeur_Metabolisme,medecins,53,48,0.083
2024-03-07,Coeur_Metabolisme,infirmiers,143,130,0.082
2024-03-07,Coeur_Metabolisme,aides,94,86,0.082
2024-03-07,MSN_(Neuro/Psy),total,399,366,0.082
2024-03-07,MSN_(Neuro/Psy),medecins,48,42,0.097
2024-03-07,MSN_(Neuro/Psy),infirmiers,129,117,0.092
2024-03-07,MSN_(Neuro/Psy),aides,86,77,0.089
2024-03-07,Pôle_31_(Infectieux),total,286,264,0.077
2024-03-07,Pôle_31_(Infectieux),medecins,34,31,0.093
2024-03-07,Pôle_31_(Infectieux),infirmiers,91,83,0.088
2024-03-07,Pôle_31_(Infectieux),aides,60,55,0.073
2024-03-07,Urgences_(Passage_court),total,238,217,0.088
2024-03-07,Urgences_(Passage_court),medecins,29,25,0.09
2024-03-07,Urgences_(Passage_court),infirmiers,76,69,0.088
2024-03-07,Urgences_(Passage_court),aides,51,46,0.096
2024-03-07,Gériatrie,total,343,316,0.08
2024-03-07,Gériatrie,medecins,42,38,0.086
2024-03-07,Gériatrie,infirmiers,114,105,0.083
2024-03-07,Gériatrie,aides,76,69,0.084
2024-03-07,ORPHé_(Onco/Hémato),total,634,587,0.073
2024-03-07,ORPHé_(Onco/Hémato),medecins,64,57,0.084
2024-03-07,ORPHé_(Onco/Hémato),infirmiers,184,169,0.081
2024-03-07,ORPHé_(Onco/Hémato),aides,140,127,0.088
2024-03-08,MSN_(Neuro/Psy),total,767,689,0.102
2024-03-08,MSN_(Neuro/Psy),medecins,105,96,0.08
2024-03-08,MSN_(Neuro/Psy),infirmiers,285,263,0.076
2024-03-08,MSN_(Neuro/Psy),aides,189,174,0.078
2024-03-08,Chirurgie,total,595,545,0.084
2024-03-08,Chirurgie,medecins,82,76,0.06
2024-03-08,Chirurgie,infirmiers,220,200,0.088
2024-03-08,Chirurgie,aides,146,136,0.068
2024-03-08,PRAGUES_(Réa/Pneumo),total,119,109,0.073
2024-03-08,PRAGUES_(Réa/Pneumo),medecins,21,19,0.06
2024-03-08,PRAGUES_(Réa/Pneumo),infirmiers,53,47,0.103
2024-03-08,PRAGUES_(Réa/Pneumo),aides,16,14,0.102
2024-03-08,Coeur_Metabolisme,total,428,388,0.092
2024-03-08,Coeur_Metabolisme,medecins,53,48,0.086
2024-03-08,Coeur_Metabolisme,infirmiers,143,132,0.068
2024-03-08,Coeur_Metabolisme,aides,94,85,0.09
2024-03-08,MSN_(Neuro/Psy),total,399,367,0.077
2024-03-08,MSN_(Neuro/Psy),medecins,48,43,0.084
2024-03-08,MSN_(Neuro/Psy),infirmiers,129,119,0.081
2024-03-08,MSN_(Neuro/Psy),aides,86,78,0.079
2024-03-08,Pôle_31_(Infectieux),total,286,258,0.099
2024-03-08,Pôle_31_(Infectieux),medecins,34,31,0.089
2024-03-08,Pôle_31_(Infectieux),infirmiers,91,82,0.095
2024-03-08,Pôle_31_(Infectieux),aides,60,55,0.08
2024-03-08,Urgences_(Passage_court),total,238,220,0.075
2024-03-08,Urgences_(Passage_court),medecins,29,25,0.099
2024-03-08,Urgences_(Passage_court),infirmiers,76,69,0.085
2024-03-08,Urgences_(Passage_court),aides,51,47,0.074
2024-03-08,Gériatrie,total,343,321,0.064
2024-03-08,Gériatrie,medecins,42,38,0.089
2024-03-08,Gériatrie,infirmiers,114,103,0.095
2024-03-08,Gériatrie,aides,76,70,0.073
2024-03-08,ORPHé_(Onco/Hémato),total,634,584,0.078
2024-03-08,ORPHé_(Onco/Hémato),medecins,64,57,0.088
2024-03-08,ORPHé_(Onco/Hémato),infirmiers,184,169,0.086
2024-03-08,ORPHé_(Onco/Hémato),aides,140,127,0.088
2024-03-09,MSN_(Neuro/Psy),total,767,712,0.072
2024-03-09,MSN_(Neuro/Psy),medecins,105,98,0.066
2024-03-09,MSN_(Neuro/Psy),infirmiers,285,260,0.088
2024-03-09,MSN_(Neuro/Psy),aides,189,172,0.087
2024-03-09,Chirurgie,total,595,537,0.095
2024-03-09,Chirurgie,medecins,82,74,0.082
2024-03-09,Chirurgie,infirmiers,220,201,0.084
2024-03-09,Chirurgie,aides,146,134,0.085
2024-03-09,PRAGUES_(Réa/Pneumo),total,119,108,0.088
2024-03-09,PRAGUES_(Réa/Pneumo),medecins,21,19,0.079
2024-03-09,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.088
2024-03-09,PRAGUES_(Réa/Pneumo),aides,16,14,0.08
2024-03-09,Coeur_Metabolisme,total,428,389,0.09
2024-03-09,Coeur_Metabolisme,medecins,53,49,0.077
2024-03-09,Coeur_Metabolisme,infirmiers,143,131,0.074
2024-03-09,Coeur_Metabolisme,aides,94,86,0.086
2024-03-09,MSN_(Neuro/Psy),total,399,364,0.087
2024-03-09,MSN_(Neuro/Psy),medecins,48,43,0.073
2024-03-09,MSN_(Neuro/Psy),infirmiers,129,119,0.078
2024-03-09,MSN_(Neuro/Psy),aides,86,76,0.101
2024-03-09,Pôle_31_(Infectieux),total,286,257,0.102
2024-03-09,Pôle_31_(Infectieux),medecins,34,31,0.088
2024-03-09,Pôle_31_(Infectieux),infirmiers,91,83,0.083
2024-03-09,Pôle_31_(Infectieux),aides,60,55,0.074
2024-03-09,Urgences_(Passage_court),total,238,220,0.073
2024-03-09,Urgences_(Passage_court),medecins,29,25,0.101
2024-03-09,Urgences_(Passage_court),infirmiers,76,70,0.078
2024-03-09,Urgences_(Passage_court),aides,51,47,0.082
2024-03-09,Gériatrie,total,343,310,0.096
2024-03-09,Gériatrie,medecins,42,39,0.063
2024-03-09,Gériatrie,infirmiers,114,106,0.073
2024-03-09,Gériatrie,aides,76,71,0.065
2024-03-09,ORPHé_(Onco/Hémato),total,634,594,0.063
2024-03-09,ORPHé_(Onco/Hémato),medecins,64,57,0.094
2024-03-09,ORPHé_(Onco/Hémato),infirmiers,184,166,0.093
2024-03-09,ORPHé_(Onco/Hémato),aides,140,127,0.089
2024-03-10,MSN_(Neuro/Psy),total,767,705,0.081
2024-03-10,MSN_(Neuro/Psy),medecins,105,95,0.084
2024-03-10,MSN_(Neuro/Psy),infirmiers,285,260,0.086
2024-03-10,MSN_(Neuro/Psy),aides,189,172,0.089
2024-03-10,Chirurgie,total,595,546,0.082
2024-03-10,Chirurgie,medecins,82,73,0.099
2024-03-10,Chirurgie,infirmiers,220,200,0.087
2024-03-10,Chirurgie,aides,146,134,0.081
2024-03-10,PRAGUES_(Réa/Pneumo),total,119,108,0.085
2024-03-10,PRAGUES_(Réa/Pneumo),medecins,21,19,0.088
2024-03-10,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.081
2024-03-10,PRAGUES_(Réa/Pneumo),aides,16,14,0.075
2024-03-10,Coeur_Metabolisme,total,428,392,0.082
2024-03-10,Coeur_Metabolisme,medecins,53,48,0.086
2024-03-10,Coeur_Metabolisme,infirmiers,143,130,0.088
2024-03-10,Coeur_Metabolisme,aides,94,87,0.068
2024-03-10,MSN_(Neuro/Psy),total,399,371,0.067
2024-03-10,MSN_(Neuro/Psy),medecins,48,42,0.096
2024-03-10,MSN_(Neuro/Psy),infirmiers,129,117,0.093
2024-03-10,MSN_(Neuro/Psy),aides,86,76,0.105
2024-03-10,Pôle_31_(Infectieux),total,286,259,0.094
2024-03-10,Pôle_31_(Infectieux),medecins,34,30,0.1
2024-03-10,Pôle_31_(Infectieux),infirmiers,91,84,0.073
2024-03-10,Pôle_31_(Infectieux),aides,60,54,0.092
2024-03-10,Urgences_(Passage_court),total,238,217,0.087
2024-03-10,Urgences_(Passage_court),medecins,29,26,0.069
2024-03-10,Urgences_(Passage_court),infirmiers,76,69,0.086
2024-03-10,Urgences_(Passage_court),aides,51,46,0.083
2024-03-10,Gériatrie,total,343,312,0.091
2024-03-10,Gériatrie,medecins,42,38,0.077
2024-03-10,Gériatrie,infirmiers,114,104,0.087
2024-03-10,Gériatrie,aides,76,69,0.089
2024-03-10,ORPHé_(Onco/Hémato),total,634,576,0.091
2024-03-10,ORPHé_(Onco/Hémato),medecins,64,57,0.088
2024-03-10,ORPHé_(Onco/Hémato),infirmiers,184,171,0.07
2024-03-10,ORPHé_(Onco/Hémato),aides,140,126,0.098
2024-03-11,MSN_(Neuro/Psy),total,767,699,0.089
2024-03-11,MSN_(Neuro/Psy),medecins,105,93,0.104
2024-03-11,MSN_(Neuro/Psy),infirmiers,285,266,0.064
2024-03-11,MSN_(Neuro/Psy),aides,189,171,0.093
2024-03-11,Chirurgie,total,595,554,0.066
2024-03-11,Chirurgie,medecins,82,74,0.09
2024-03-11,Chirurgie,infirmiers,220,199,0.092
2024-03-11,Chirurgie,aides,146,137,0.064
2024-03-11,PRAGUES_(Réa/Pneumo),total,119,109,0.077
2024-03-11,PRAGUES_(Réa/Pneumo),medecins,21,19,0.07
2024-03-11,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.097
2024-03-11,PRAGUES_(Réa/Pneumo),aides,16,15,0.065
2024-03-11,Coeur_Metabolisme,total,428,391,0.085
2024-03-11,Coeur_Metabolisme,medecins,53,47,0.112
2024-03-11,Coeur_Metabolisme,infirmiers,143,132,0.073
2024-03-11,Coeur_Metabolisme,aides,94,86,0.086
2024-03-11,MSN_(Neuro/Psy),total,399,357,0.102
2024-03-11,MSN_(Neuro/Psy),medecins,48,42,0.092
2024-03-11,MSN_(Neuro/Psy),infirmiers,129,118,0.088
2024-03-11,MSN_(Neuro/Psy),aides,86,77,0.086
2024-03-11,Pôle_31_(Infectieux),total,286,258,0.098
2024-03-11,Pôle_31_(Infectieux),medecins,34,31,0.086
2024-03-11,Pôle_31_(Infectieux),infirmiers,91,84,0.076
2024-03-11,Pôle_31_(Infectieux),aides,60,54,0.089
2024-03-11,Urgences_(Passage_court),total,238,218,0.081
2024-03-11,Urgences_(Passage_court),medecins,29,25,0.083
2024-03-11,Urgences_(Passage_court),infirmiers,76,70,0.074
2024-03-11,Urgences_(Passage_court),aides,51,47,0.08
2024-03-11,Gériatrie,total,343,315,0.081
2024-03-11,Gériatrie,medecins,42,38,0.083
2024-03-11,Gériatrie,infirmiers,114,102,0.11
2024-03-11,Gériatrie,aides,76,70,0.079
2024-03-11,ORPHé_(Onco/Hémato),total,634,576,0.091
2024-03-11,ORPHé_(Onco/Hémato),medecins,64,57,0.089
2024-03-11,ORPHé_(Onco/Hémato),infirmiers,184,170,0.077
2024-03-11,ORPHé_(Onco/Hémato),aides,140,128,0.082
2024-03-12,MSN_(Neuro/Psy),total,767,708,0.077
2024-03-12,MSN_(Neuro/Psy),medecins,105,94,0.095
2024-03-12,MSN_(Neuro/Psy),infirmiers,285,254,0.105
2024-03-12,MSN_(Neuro/Psy),aides,189,176,0.066
2024-03-12,Chirurgie,total,595,538,0.093
2024-03-12,Chirurgie,medecins,82,73,0.095
2024-03-12,Chirurgie,infirmiers,220,202,0.077
2024-03-12,Chirurgie,aides,146,134,0.082
2024-03-12,PRAGUES_(Réa/Pneumo),total,119,108,0.089
2024-03-12,PRAGUES_(Réa/Pneumo),medecins,21,19,0.096
2024-03-12,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.079
2024-03-12,PRAGUES_(Réa/Pneumo),aides,16,14,0.109
2024-03-12,Coeur_Metabolisme,total,428,388,0.093
2024-03-12,Coeur_Metabolisme,medecins,53,48,0.094
2024-03-12,Coeur_Metabolisme,infirmiers,143,131,0.08
2024-03-12,Coeur_Metabolisme,aides,94,85,0.091
2024-03-12,MSN_(Neuro/Psy),total,399,367,0.078
2024-03-12,MSN_(Neuro/Psy),medecins,48,43,0.084
2024-03-12,MSN_(Neuro/Psy),infirmiers,129,121,0.065
2024-03-12,MSN_(Neuro/Psy),aides,86,78,0.086
2024-03-12,Pôle_31_(Infectieux),total,286,258,0.097
2024-03-12,Pôle_31_(Infectieux),medecins,34,30,0.101
2024-03-12,Pôle_31_(Infectieux),infirmiers,91,83,0.092
2024-03-12,Pôle_31_(Infectieux),aides,60,55,0.084
2024-03-12,Urgences_(Passage_court),total,238,217,0.085
2024-03-12,Urgences_(Passage_court),medecins,29,25,0.084
2024-03-12,Urgences_(Passage_court),infirmiers,76,69,0.096
2024-03-12,Urgences_(Passage_court),aides,51,46,0.088
2024-03-12,Gériatrie,total,343,310,0.098
2024-03-12,Gériatrie,medecins,42,38,0.084
2024-03-12,Gériatrie,infirmiers,114,105,0.08
2024-03-12,Gériatrie,aides,76,71,0.065
2024-03-12,ORPHé_(Onco/Hémato),total,634,576,0.092
2024-03-12,ORPHé_(Onco/Hémato),medecins,64,57,0.093
2024-03-12,ORPHé_(Onco/Hémato),infirmiers,184,167,0.088
2024-03-12,ORPHé_(Onco/Hémato),aides,140,127,0.089
2024-03-13,MSN_(Neuro/Psy),total,767,708,0.077
2024-03-13,MSN_(Neuro/Psy),medecins,105,94,0.101
2024-03-13,MSN_(Neuro/Psy),infirmiers,285,255,0.101
2024-03-13,MSN_(Neuro/Psy),aides,189,171,0.094
2024-03-13,Chirurgie,total,595,545,0.082
2024-03-13,Chirurgie,medecins,82,75,0.075
2024-03-13,Chirurgie,infirmiers,220,202,0.079
2024-03-13,Chirurgie,aides,146,134,0.08
2024-03-13,PRAGUES_(Réa/Pneumo),total,119,106,0.102
2024-03-13,PRAGUES_(Réa/Pneumo),medecins,21,19,0.084
2024-03-13,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.075
2024-03-13,PRAGUES_(Réa/Pneumo),aides,16,14,0.099
2024-03-13,Coeur_Metabolisme,total,428,389,0.091
2024-03-13,Coeur_Metabolisme,medecins,53,49,0.076
2024-03-13,Coeur_Metabolisme,infirmiers,143,129,0.092
2024-03-13,Coeur_Metabolisme,aides,94,86,0.084
2024-03-13,MSN_(Neuro/Psy),total,399,365,0.083
2024-03-13,MSN_(Neuro/Psy),medecins,48,43,0.086
2024-03-13,MSN_(Neuro/Psy),infirmiers,129,116,0.104
2024-03-13,MSN_(Neuro/Psy),aides,86,78,0.086
2024-03-13,Pôle_31_(Infectieux),total,286,265,0.071
2024-03-13,Pôle_31_(Infectieux),medecins,34,31,0.089
2024-03-13,Pôle_31_(Infectieux),infirmiers,91,84,0.07
2024-03-13,Pôle_31_(Infectieux),aides,60,55,0.074
2024-03-13,Urgences_(Passage_court),total,238,220,0.071
2024-03-13,Urgences_(Passage_court),medecins,29,25,0.086
2024-03-13,Urgences_(Passage_court),infirmiers,76,70,0.073
2024-03-13,Urgences_(Passage_court),aides,51,46,0.085
2024-03-13,Gériatrie,total,343,315,0.082
2024-03-13,Gériatrie,medecins,42,37,0.102
2024-03-13,Gériatrie,infirmiers,114,104,0.089
2024-03-13,Gériatrie,aides,76,68,0.1
2024-03-13,ORPHé_(Onco/Hémato),total,634,572,0.095
2024-03-13,ORPHé_(Onco/Hémato),medecins,64,58,0.072
2024-03-13,ORPHé_(Onco/Hémato),infirmiers,184,170,0.078
2024-03-13,ORPHé_(Onco/Hémato),aides,140,124,0.11
2024-03-14,MSN_(Neuro/Psy),total,767,708,0.076
2024-03-14,MSN_(Neuro/Psy),medecins,105,94,0.096
2024-03-14,MSN_(Neuro/Psy),infirmiers,285,261,0.084
2024-03-14,MSN_(Neuro/Psy),aides,189,170,0.096
2024-03-14,Chirurgie,total,595,541,0.09
2024-03-14,Chirurgie,medecins,82,73,0.099
2024-03-14,Chirurgie,infirmiers,220,201,0.085
2024-03-14,Chirurgie,aides,146,132,0.087
2024-03-14,PRAGUES_(Réa/Pneumo),total,119,108,0.084
2024-03-14,PRAGUES_(Réa/Pneumo),medecins,21,19,0.084
2024-03-14,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.08
2024-03-14,PRAGUES_(Réa/Pneumo),aides,16,14,0.085
2024-03-14,Coeur_Metabolisme,total,428,398,0.071
2024-03-14,Coeur_Metabolisme,medecins,53,48,0.089
2024-03-14,Coeur_Metabolisme,infirmiers,143,129,0.09
2024-03-14,Coeur_Metabolisme,aides,94,87,0.075
2024-03-14,MSN_(Neuro/Psy),total,399,360,0.093
2024-03-14,MSN_(Neuro/Psy),medecins,48,43,0.082
2024-03-14,MSN_(Neuro/Psy),infirmiers,129,118,0.085
2024-03-14,MSN_(Neuro/Psy),aides,86,77,0.091
2024-03-14,Pôle_31_(Infectieux),total,286,260,0.092
2024-03-14,Pôle_31_(Infectieux),medecins,34,31,0.074
2024-03-14,Pôle_31_(Infectieux),infirmiers,91,82,0.102
2024-03-14,Pôle_31_(Infectieux),aides,60,56,0.065
2024-03-14,Urgences_(Passage_court),total,238,218,0.08
2024-03-14,Urgences_(Passage_court),medecins,29,25,0.082
2024-03-14,Urgences_(Passage_court),infirmiers,76,69,0.087
2024-03-14,Urgences_(Passage_court),aides,51,47,0.064
2024-03-14,Gériatrie,total,343,315,0.082
2024-03-14,Gériatrie,medecins,42,38,0.084
2024-03-14,Gériatrie,infirmiers,114,103,0.101
2024-03-14,Gériatrie,aides,76,69,0.086
2024-03-14,ORPHé_(Onco/Hémato),total,634,595,0.061
2024-03-14,ORPHé_(Onco/Hémato),medecins,64,58,0.074
2024-03-14,ORPHé_(Onco/Hémato),infirmiers,184,170,0.076
2024-03-14,ORPHé_(Onco/Hémato),aides,140,127,0.088
2024-03-15,MSN_(Neuro/Psy),total,767,693,0.096
2024-03-15,MSN_(Neuro/Psy),medecins,105,94,0.099
2024-03-15,MSN_(Neuro/Psy),infirmiers,285,262,0.079
2024-03-15,MSN_(Neuro/Psy),aides,189,171,0.091
2024-03-15,Chirurgie,total,595,553,0.068
2024-03-15,Chirurgie,medecins,82,74,0.08
2024-03-15,Chirurgie,infirmiers,220,199,0.096
2024-03-15,Chirurgie,aides,146,135,0.076
2024-03-15,PRAGUES_(Réa/Pneumo),total,119,109,0.077
2024-03-15,PRAGUES_(Réa/Pneumo),medecins,21,18,0.104
2024-03-15,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.083
2024-03-15,PRAGUES_(Réa/Pneumo),aides,16,14,0.079
2024-03-15,Coeur_Metabolisme,total,428,391,0.085
2024-03-15,Coeur_Metabolisme,medecins,53,48,0.09
2024-03-15,Coeur_Metabolisme,infirmiers,143,130,0.088
2024-03-15,Coeur_Metabolisme,aides,94,85,0.093
2024-03-15,MSN_(Neuro/Psy),total,399,359,0.096
2024-03-15,MSN_(Neuro/Psy),medecins,48,42,0.093
2024-03-15,MSN_(Neuro/Psy),infirmiers,129,120,0.072
2024-03-15,MSN_(Neuro/Psy),aides,86,78,0.082
2024-03-15,Pôle_31_(Infectieux),total,286,264,0.074
2024-03-15,Pôle_31_(Infectieux),medecins,34,31,0.088
2024-03-15,Pôle_31_(Infectieux),infirmiers,91,83,0.089
2024-03-15,Pôle_31_(Infectieux),aides,60,56,0.062
2024-03-15,Urgences_(Passage_court),total,238,219,0.076
2024-03-15,Urgences_(Passage_court),medecins,29,25,0.089
2024-03-15,Urgences_(Passage_court),infirmiers,76,70,0.075
2024-03-15,Urgences_(Passage_court),aides,51,46,0.084
2024-03-15,Gériatrie,total,343,323,0.056
2024-03-15,Gériatrie,medecins,42,38,0.081
2024-03-15,Gériatrie,infirmiers,114,105,0.081
2024-03-15,Gériatrie,aides,76,69,0.095
2024-03-15,ORPHé_(Onco/Hémato),total,634,589,0.069
2024-03-15,ORPHé_(Onco/Hémato),medecins,64,57,0.099
2024-03-15,ORPHé_(Onco/Hémato),infirmiers,184,169,0.083
2024-03-15,ORPHé_(Onco/Hémato),aides,140,125,0.099
2024-03-16,MSN_(Neuro/Psy),total,767,706,0.08
2024-03-16,MSN_(Neuro/Psy),medecins,105,95,0.084
2024-03-16,MSN_(Neuro/Psy),infirmiers,285,260,0.088
2024-03-16,MSN_(Neuro/Psy),aides,189,169,0.105
2024-03-16,Chirurgie,total,595,551,0.073
2024-03-16,Chirurgie,medecins,82,74,0.085
2024-03-16,Chirurgie,infirmiers,220,202,0.079
2024-03-16,Chirurgie,aides,146,135,0.078
2024-03-16,PRAGUES_(Réa/Pneumo),total,119,107,0.09
2024-03-16,PRAGUES_(Réa/Pneumo),medecins,21,19,0.085
2024-03-16,PRAGUES_(Réa/Pneumo),infirmiers,53,49,0.077
2024-03-16,PRAGUES_(Réa/Pneumo),aides,16,14,0.095
2024-03-16,Coeur_Metabolisme,total,428,393,0.081
2024-03-16,Coeur_Metabolisme,medecins,53,49,0.076
2024-03-16,Coeur_Metabolisme,infirmiers,143,128,0.099
2024-03-16,Coeur_Metabolisme,aides,94,85,0.1
2024-03-16,MSN_(Neuro/Psy),total,399,361,0.093
2024-03-16,MSN_(Neuro/Psy),medecins,48,43,0.088
2024-03-16,MSN_(Neuro/Psy),infirmiers,129,117,0.093
